word,pronunciation,viMeaning,enMeaning,xCoor,yCoor
sofa ,/ˈsəʊfə/,Ghế sô pha,"a long comfortable seat with a back and arms, for two or more people to sit on",1755,2893
armchair ,/ˈɑːrmtʃer/,Ghế bành,a comfortable chair with sides on which you can rest your arms,4092,2767
lamp ,/læmp/,Đèn,"a device that uses electricity, oil or gas to produce light",2833,2052
table,/ˈteɪbl/,Bàn,a piece of furniture that consists of a flat top supported by legs,3124,3718
pillow,/ˈpɪləʊ/,Gối,"a square or rectangular piece of cloth filled with soft material, used to rest your head on in bed",2244,2492
carpet,/ˈkɑːrpɪt/,Thảm trải nền,a thick layer of something on the ground,4054,3608
painting,/ˈpeɪntɪŋ/,"Bức tranh, bức hoạ",a picture that has been painted,946,1447
window,/ˈwɪndəʊ/,Cửa sổ,"an opening in the wall or roof of a building, car, etc., usually covered with glass, that allows light and air to come in and people to see out; the glass in a window",4417,1771
